,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
125,221,,,,,,,20067.64197708,2744.2681679159996,15209.6213514,1437.838613988,18690.729807,1159.8397293624,16557.578321999998,2636.1499081439997,29316.275404199998,5692.402998048,,,,,
126,222,,,,,,,20067.64197708,2744.2681679159996,15209.6213514,1437.838613988,18690.729807,1159.8397293624,16557.578321999998,2636.1499081439997,29316.275404199998,5692.402998048,,,,,
127,223,,,,,,,20067.64197708,2744.2681679159996,15209.6213514,1437.838613988,18690.729807,1159.8397293624,16557.578321999998,2636.1499081439997,29316.275404199998,5692.402998048,,,,,
128,224,,,,,,,23496.82429044,5585.949463079998,18948.00728856,2479.9144676039996,28527.19620468,2607.248901792,18335.84968896,6565.079222628,27858.78868608,10458.977049132,,,,,
129,225,,,,,,,26374.297504079997,10747.904520888,22744.90942068,6392.885785092,36522.78382836,6866.995773804,21449.46850044,17604.20274192,24555.74596356,11767.936130987999,,,,,
130,226,,,,,,,23911.73001204,7172.880360167999,18661.071042479998,3062.793632052,29706.784383719998,2855.5704357,18755.23888296,8869.020816888,28216.95346356,13491.87123036,,,,,
131,227,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
132,229,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
133,231,,,,,,,21551.905099559997,3763.4706687959997,16502.88701352,1911.3753070799999,23327.98475304,1977.3310726679997,17298.05684112,4488.786077027999,28645.791136199998,6599.700514776,,,,,
134,232,,,,,,,23496.82429044,5585.949463079998,18948.00728856,2479.9144676039996,28527.19620468,2607.248901792,18335.84968896,6565.079222628,27858.78868608,10458.977049132,,,,,
135,233,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
136,235,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
137,236,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
138,237,,,,,,,20756.653647959996,4732.201978932,17403.94889508,3126.18653496,20833.00875432,1943.925056904,17750.725661520002,7596.3082371,26690.614049279997,6175.789360752,,,,,
139,238,,,,,,,20027.45685216,5223.18477876,17140.72488312,3291.95699412,20299.85748792,1895.2830106559998,17747.127236880002,9504.575992127999,24629.14194264,6089.925575304001,,,,,
140,239,,,,,,,25186.279306680008,10933.659107459998,22791.4266312,7059.902920464,29907.88125,4172.265031392,22095.10455384,19589.54734044,25698.34917912,12482.68357788,,,,,
141,240,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
142,241,,,,,,,26196.543058440006,9748.033718856,22389.21071376,5375.296844291999,35472.19447656,6626.400857964,21082.0121238,15505.6586604,25601.40779208,11143.842350352,,,,,
143,242,,,,,,,19277.380126559998,2438.716129344,14476.54584804,1186.0075469028,16912.514091240002,880.83798303,16283.801643839999,2444.45157282,29030.80898844,5178.2616346919995,,,,,
144,243,,,,,,,16567.168222559998,1997.0230209479998,12542.88922032,680.5744443503999,15941.529715079998,622.0694968944,14950.9958106,1870.394289756,22455.41719164,4694.174951280002,,,,,
145,244,,,,,,,16567.168222559998,1997.0230209479998,12542.88922032,680.5744443503999,15941.529715079998,622.0694968944,14950.9958106,1870.394289756,22455.41719164,4694.174951280002,,,,,
146,246,36.0,405186.0,4.3590887236,4286.7835661798,1.0758241211690434e-05,0.010579791913293647,33973.22119692,5962.7260233120005,35689.90722755999,4448.107824036,48855.75431016002,6254.726274120002,21445.778176199998,2142.856869444,29302.005358080005,10841.185095588,63.44989267099647,47.44401581697122,66.6993044442479,22.901698633281338,115.01272044645002
147,247,76.0,,,,,,53773.2270624,28424.3384514,57910.29402204,24022.9112712,93725.34742176,37865.83951692,33555.75792528,32711.071269,29605.027974359997,18259.81075656,,,,,
148,248,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
149,249,,,,,,,19180.15794408,2498.168096196,15798.09265524,976.0740394763999,21039.863210039995,1124.595247044,15038.91501444,1728.205678488,24333.049618079996,6045.136922652,,,,,
150,250,,,,,,,18565.400841000002,5363.946404783999,15825.15390156,2515.5659088840002,18574.3923396,1262.481194832,17284.446708839998,8218.831757111999,22301.32900704,9158.506209588,,,,,
151,253,,,,,,,19316.37719172,2694.214272384,14754.601802759997,1196.0063255388,17089.01184588,856.9226911272,16850.01556776,3044.4000015119996,28176.064105920002,5591.936054436,,,,,
152,254,,,,,,,16745.07796776,2795.229007176,13934.533523159998,1662.157463088,15594.28114344,1010.1790741272,14028.899807640002,3899.671588716,23043.279858839996,4520.210103515999,,,,,
153,255,,,,,,,23911.73001204,7172.880360167999,18661.071042479998,3062.793632052,29706.784383719998,2855.5704357,18755.23888296,8869.020816888,28216.95346356,13491.87123036,,,,,
154,258,,,,,,,21237.687852959993,7061.645560428,18176.55805992,3280.3665841919997,21806.12888088,1809.7281768,20295.356658,12608.869551,24383.36959848,10227.054156311999,,,,,
155,260,80.0,5220833.0,10.2630862742,156.6805769754,1.9657947829781187e-06,3.0010647146805882e-05,42288.60629904,15545.17989144,35525.87983284,9693.029855544,66197.91179148002,16850.322849840002,30052.15597788,18917.82499188,36953.86197072,16345.6992786,0.5496516301976965,0.3607306880142902,0.635820603000046,0.6268125420548977,0.5631887224907989
156,261,,,,,,,19947.62656428,5593.689245628,17696.905343159997,3323.0708903279997,21073.93754424,2031.3555115799998,17585.651877599998,10281.842262072,23165.82624432,6571.2691844519995,,,,,
157,262,,,,,,,23261.42853432,6597.468625092,19467.878742,3621.3834890040002,27500.48897988,3121.787334516,19065.32919588,9864.724759775998,26694.52390944,9575.244985464,,,,,
158,264,,,,,,,19947.62656428,5593.689245628,17696.905343159997,3323.0708903279997,21073.93754424,2031.3555115799998,17585.651877599998,10281.842262072,23165.82624432,6571.2691844519995,,,,,
159,265,,,,,,,16567.168222559998,1997.0230209479998,12542.88922032,680.5744443503999,15941.529715079998,622.0694968944,14950.9958106,1870.394289756,22455.41719164,4694.174951280002,,,,,
160,266,,,,,,,19180.15794408,2498.168096196,15798.09265524,976.0740394763999,21039.863210039995,1124.595247044,15038.91501444,1728.205678488,24333.049618079996,6045.136922652,,,,,
161,267,,,,,,,19180.15794408,2498.168096196,15798.09265524,976.0740394763999,21039.863210039995,1124.595247044,15038.91501444,1728.205678488,24333.049618079996,6045.136922652,,,,,
162,268,,,,,,,19180.15794408,2498.168096196,15798.09265524,976.0740394763999,21039.863210039995,1124.595247044,15038.91501444,1728.205678488,24333.049618079996,6045.136922652,,,,,
163,269,,,,,,,19180.15794408,2498.168096196,15798.09265524,976.0740394763999,21039.863210039995,1124.595247044,15038.91501444,1728.205678488,24333.049618079996,6045.136922652,,,,,
164,270,,,,,,,21186.246247439998,3880.7172819479997,21513.315665759998,1884.4746946319997,21906.329754000002,1188.1766976023998,17143.76067792,4354.332564384,23750.107172280004,7850.2566382919995,,,,,
165,272,,,,,,,22651.08618516,4920.932966988,18011.64875136,2612.905075188,26669.040606239996,2740.739661324,17883.93661836,6293.419656612,27647.146664999997,7915.889449908,,,,,
166,274,,,,,,,27372.71592456,6897.519203868001,25473.32430492,2881.711085316,32335.884147719997,3312.506907852,24470.843556,12399.5458518,26829.43982304,8714.666398596,,,,,
167,275,,,,,,,21551.905099559997,3763.4706687959997,16502.88701352,1911.3753070799999,23327.98475304,1977.3310726679997,17298.05684112,4488.786077027999,28645.791136199998,6599.700514776,,,,,
168,276,,,,,,,19826.619532679997,4590.815716667999,16876.47673104,2296.588077468,23923.23249744,2636.1900969600006,16264.174636319998,6945.196025759999,21993.05703336,6290.948067431999,,,,,
169,277,,,,,,,19826.619532679997,4590.815716667999,16876.47673104,2296.588077468,23923.23249744,2636.1900969600006,16264.174636319998,6945.196025759999,21993.05703336,6290.948067431999,,,,,
170,279,,,,,,,17342.1804126,3326.439893592,13359.56099352,2040.6862112159997,14140.74075852,854.5355991156,17438.01088884,6670.565329235999,24182.19425592,3698.815150968,,,,,
171,280,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
172,281,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
173,282,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
174,283,,,,,,,20741.056121039997,4001.2410146879997,16382.64862608,2650.395845976,19796.81227056,1665.9681946439998,17881.66361964,5863.155395484,28549.553958120003,5761.719857015999,,,,,
175,284,,,,,,,16995.73040568,3091.537705116,13608.900807119999,2026.328582556,14079.257684279999,826.8179111352,16014.366276239998,5904.1199274,23995.488564480005,3566.974973004,,,,,
176,285,,,,,,,19947.62656428,5593.689245628,17696.905343159997,3323.0708903279997,21073.93754424,2031.3555115799998,17585.651877599998,10281.842262072,23165.82624432,6571.2691844519995,,,,,
177,286,,,,,,,34857.63238944,13554.536288399999,34359.82995732,5737.907587944,45838.711605599994,8100.270824796,29006.856306480004,26270.181166079998,29899.869777359996,13433.06586024,,,,,
178,287,,,,,,,19577.69940552,5316.427174572,16926.68548104,3323.256659928,19649.0058024,1795.053958896,17533.50938724,10072.383040932,23919.18175416,5953.560404568,,,,,
179,289,,,,,,,17983.12484976,4083.0994416959998,17141.526840479997,3242.026431336,16609.22404356,1250.6061134999998,14382.34686948,4744.04005632,23532.02875752,6893.817205896,,,,,
180,290,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
181,291,,,,,,,19577.69940552,5316.427174572,16926.68548104,3323.256659928,19649.0058024,1795.053958896,17533.50938724,10072.383040932,23919.18175416,5953.560404568,,,,,
182,292,,,,,,,26196.543058440006,9748.033718856,22389.21071376,5375.296844291999,35472.19447656,6626.400857964,21082.0121238,15505.6586604,25601.40779208,11143.842350352,,,,,
183,293,,,,,,,18565.400841000002,5363.946404783999,15825.15390156,2515.5659088840002,18574.3923396,1262.481194832,17284.446708839998,8218.831757111999,22301.32900704,9158.506209588,,,,,
184,294,,,,,,,20793.733896240003,2798.269067592,18906.30228912,1138.6771201679999,22811.117024159998,1456.676330484,19818.71371847999,3668.768419008,21278.24649708,4759.750702943999,,,,,
185,295,,,,,,,20793.733896240003,2798.269067592,18906.30228912,1138.6771201679999,22811.117024159998,1456.676330484,19818.71371847999,3668.768419008,21278.24649708,4759.750702943999,,,,,
186,296,,,,,,,20793.733896240003,2798.269067592,18906.30228912,1138.6771201679999,22811.117024159998,1456.676330484,19818.71371847999,3668.768419008,21278.24649708,4759.750702943999,,,,,
187,297,,,,,,,19607.094768119998,2656.888100964,17465.88516444,995.6517561684,19368.67438224,920.1438099059999,18673.50219192,3359.3278533840003,22536.5375316,5159.6365251,,,,,
188,298,171.0,8700389.0,5157.6666969064,6776.9717862651005,0.0005928087464717267,0.0007789274463779838,25870.558626359998,5235.027514044,25898.03100228,4762.05017748,20529.847149719997,1285.435240644,19454.18666436,3169.570135452,37171.03591776,11497.829581439999,19.414000043048564,19.061870878815842,13.171533743560762,14.001477181849781,30.991290242223137
189,299,,,,,,,13267.00967184,1327.78777788,8062.5004362479995,423.1435629996,8391.768577032,184.6827481308,11895.753453083998,935.94237189,24412.696874880006,3714.5748906119998,,,,,
190,309,,,,,,,29396.55617688,11020.589877972,35118.42641724,14909.03949792,33241.62588276,8409.269606364,21911.2750686,8965.3499139,27032.21294388,11570.699135712,,,,,
191,312,,,,,,,40287.537052199994,16827.54664164,42744.99242963999,15535.914149639999,53080.15487844,8062.927620168,28588.031013480002,14842.14714,36542.5645044,28678.085721959997,,,,,
192,313,,,,,,,,,,,,,,,,,,,,,
193,314,,,,,,,17315.972989320002,4473.120371592,15376.014258599998,2120.667121128,12287.61902376,483.6357159648,13596.555603719999,2247.847414224,27739.09162752,12597.959829,,,,,
194,315,61.0,581118.0,2.2316973601,46.8919531888,3.84035146063278e-06,8.069265310797464e-05,33538.392801359994,28310.681533559997,43374.13043508,34111.3396476,46007.531709719995,21895.33247364,21968.60466252,31057.07430744,22618.498282560002,25523.841051839998,2.413263220019879,2.9191064024021243,1.9434775595807368,2.590444886642621,2.1464494348959566
195,316,,,,,,,30899.207455199998,22764.2356038,38471.21758452,25577.181289919998,37033.025952239994,14569.39895568,25724.40459768,38606.92241604,22242.02226024,11630.4878505,,,,,
196,317,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
197,318,,,,,,,15211.406958839998,1862.412305508,12333.0896448,1367.203308876,12082.578847199999,562.4211509531999,12781.97726136,2496.3401211719997,23316.53461968,2985.744788484,,,,,
198,319,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
199,320,,,,,,,18565.400841000002,5363.946404783999,15825.15390156,2515.5659088840002,18574.3923396,1262.481194832,17284.446708839998,8218.831757111999,22301.32900704,9158.506209588,,,,,
200,321,,,,,,,15211.406958839998,1862.412305508,12333.0896448,1367.203308876,12082.578847199999,562.4211509531999,12781.97726136,2496.3401211719997,23316.53461968,2985.744788484,,,,,
201,322,,,,,,,15211.406958839998,1862.412305508,12333.0896448,1367.203308876,12082.578847199999,562.4211509531999,12781.97726136,2496.3401211719997,23316.53461968,2985.744788484,,,,,
202,323,,,,,,,11828.470149792,1279.7121556199997,7434.017272248,399.99151662599996,10813.815360719998,246.241225956,12632.2007424,1359.520921332,16191.984691679998,3052.974410856,,,,,
203,324,,,,,,,11828.470149792,1279.7121556199997,7434.017272248,399.99151662599996,10813.815360719998,246.241225956,12632.2007424,1359.520921332,16191.984691679998,3052.974410856,,,,,
204,325,,,,,,,11828.470149792,1279.7121556199997,7434.017272248,399.99151662599996,10813.815360719998,246.241225956,12632.2007424,1359.520921332,16191.984691679998,3052.974410856,,,,,
205,326,,,,,,,11828.470149792,1279.7121556199997,7434.017272248,399.99151662599996,10813.815360719998,246.241225956,12632.2007424,1359.520921332,16191.984691679998,3052.974410856,,,,,
206,327,,,,,,,11828.470149792,1279.7121556199997,7434.017272248,399.99151662599996,10813.815360719998,246.241225956,12632.2007424,1359.520921332,16191.984691679998,3052.974410856,,,,,
207,328,,,,,,,17497.2758538,4280.017660548,13098.183717959999,1795.2346337519998,15931.574457359997,1004.7517477044,18922.577671559993,8007.505653515999,21821.0300172,6174.670954188,,,,,
208,329,28.0,,,,,,17720.01867804,3432.306392112,12602.273808240001,1986.198923868,16012.9826358,710.8724549519999,15525.242409240002,3600.347583288,26589.618832800003,7330.023469656,,,,,
209,330,60.0,,,,,,33538.392801359994,28310.681533559997,43374.13043508,34111.3396476,46007.531709719995,21895.33247364,21968.60466252,31057.07430744,22618.498282560002,25523.841051839998,,,,,
210,331,60.0,,,,,,24622.14094932,14760.57653136,27244.512202679998,13681.7502564,24914.04042324,8713.694330112,20179.707046679996,20503.421488919998,25955.559030719996,15880.52432976,,,,,
211,332,,,,,,,25073.35378836,14015.249814959998,27588.352773000002,14858.454658079998,28262.306932440002,8326.669548996,20250.26974812,21880.405358760003,24019.333256280002,10557.429358931999,,,,,
212,335,61.0,221671.0,0.7584142248,11.4379025674,3.4213506719417514e-06,5.159855176094302e-05,48575.03068188,36091.39106916,64071.45062675999,56799.67586364,67632.9556686,46367.02084416001,27515.53290504,18454.514046,34761.28260828,22072.035702359997,2.0284557240695302,3.1499919157089624,2.623867183350286,1.046366485219075,1.2578156142670005
213,336,,,,,,,16154.15143536,3371.4901763760004,14289.999549119999,2153.72794632,14837.526366959999,870.6873694523999,13434.8406882,4458.896800692,21785.751348480007,5814.65121006,,,,,
214,337,,,,,,,16154.15143536,3371.4901763760004,14289.999549119999,2153.72794632,14837.526366959999,870.6873694523999,13434.8406882,4458.896800692,21785.751348480007,5814.65121006,,,,,
215,338,,,,,,,16154.15143536,3371.4901763760004,14289.999549119999,2153.72794632,14837.526366959999,870.6873694523999,13434.8406882,4458.896800692,21785.751348480007,5814.65121006,,,,,
216,339,,,,,,,17032.213441199998,3485.298820092,13087.30354764,1676.573276616,15063.38370972,876.2430988643999,17583.40735188,6318.530591316,22178.98746444,4963.037473128,,,,,
217,340,,,,,,,21467.88715008,6120.000351936,17410.256967,4011.3803482559997,20988.33738252,2477.3920675679997,19994.458245120004,10025.222219219999,27029.61586956,7809.738719543999,,,,,
